# 599f7784-51ac-4851-a5b3-fa91046be81a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3365.1419387; -1890.1968240; 413.6177989; -1.5822406; 0.0000458; 59.9136287; 0.4780660
3367.1414288; -1888.1974638; 413.5950077; -1.5821500; 0.0000448; 59.9295810; 0.4728831
3369.1409190; -1886.1981023; 413.5723955; -1.5820615; 0.0000437; 59.9453562; 0.4677574
3371.1404091; -1884.1987395; 413.5499582; -1.5819751; 0.0000427; 59.9609563; 0.4626883
3373.1398993; -1882.1993719; 413.5276915; -1.5818908; 0.0000416; 59.9763833; 0.4576751
3375.1393895; -1880.2000032; 413.5055913; -1.5818086; 0.0000406; 59.9916394; 0.4527172
3377.1388796; -1878.2006335; 413.4836533; -1.5817285; 0.0000395; 60.0067263; 0.4489350
3379.1383698; -1876.2012627; 413.4618733; -1.5816505; 0.0000385; 60.0216834; 0.4465665
3381.1378599; -1874.2018907; 413.4402472; -1.5815746; 0.0000374; 60.0365580; 0.4442108
3383.1373501; -1872.2025146; 413.4187708; -1.5815008; 0.0000364; 60.0513504; 0.4418679
3385.1368402; -1870.2031377; 413.3974398; -1.5814291; 0.0000353; 60.0660612; 0.4395376
3387.1363304; -1868.2037599; 413.3762500; -1.5813595; 0.0000343; 60.0806908; 0.4372199
3389.1358206; -1866.2043812; 413.3551973; -1.5812920; 0.0000332; 60.0952397; 0.4349147
3391.1353107; -1864.2050016; 413.3342775; -1.5812266; 0.0000322; 60.1097085; 0.4326220
3393.1348009; -1862.2056184; 413.3134862; -1.5811633; 0.0000311; 60.1240975; 0.4303416
3395.1342910; -1860.2062345; 413.2928195; -1.5811021; 0.0000301; 60.1384073; 0.4280735
3397.1337812; -1858.2068500; 413.2722730; -1.5810430; 0.0000290; 60.1526382; 0.4258177
3399.1332714; -1856.2074648; 413.2518425; -1.5809860; 0.0000280; 60.1667909; 0.4235741
3401.1327615; -1854.2080789; 413.2315239; -1.5809311; 0.0000269; 60.1808656; 0.4213425
3403.1322517; -1852.2086899; 413.2113129; -1.5808784; 0.0000259; 60.1948630; 0.4191230
3405.1317418; -1850.2093004; 413.1912053; -1.5808277; 0.0000248; 60.2087833; 0.4169154
3407.1312320; -1848.2099104; 413.1711970; -1.5807791; 0.0000238; 60.2226272; 0.4147197
3409.1307222; -1846.2105199; 413.1512837; -1.5807326; 0.0000227; 60.2363950; 0.4125359
3411.1302123; -1844.2111289; 413.1314613; -1.5806882; 0.0000217; 60.2500872; 0.4103638
3413.1297025; -1842.2117352; 413.1117254; -1.5806459; 0.0000206; 60.2637042; 0.4082034
3415.1291926; -1840.2123412; 413.0920721; -1.5806058; 0.0000196; 60.2772465; 0.4060546
3417.1286828; -1838.2129469; 413.0724969; -1.5805677; 0.0000185; 60.2907144; 0.4039174
3419.1281730; -1836.2135524; 413.0529958; -1.5805317; 0.0000175; 60.3041085; 0.4017917
3421.1276631; -1834.2141575; 413.0335645; -1.5804978; 0.0000164; 60.3174292; 0.3996774
3423.1271533; -1832.2147602; 413.0141988; -1.5804661; 0.0000154; 60.3306768; 0.3975745
3425.1266434; -1830.2153629; 412.9948945; -1.5804364; 0.0000143; 60.3438518; 0.3954829
3427.1261336; -1828.2159654; 412.9756475; -1.5804088; 0.0000133; 60.3569547; 0.3934025
3429.1256238; -1826.2165678; 412.9564534; -1.5803834; 0.0000122; 60.3699859; 0.3913333
3431.1251139; -1824.2171701; 412.9373082; -1.5803600; 0.0000112; 60.3829457; 0.3892753
3433.1246041; -1822.2177704; 412.9182076; -1.5803388; 0.0000101; 60.3958346; 0.3872283
3435.1240942; -1820.2183707; 412.8991474; -1.5803196; 0.0000091; 60.4086529; 0.3851922
3437.1235844; -1818.2189711; 412.8801233; -1.5803026; 0.0000080; 60.4214012; 0.3831672
3439.1230746; -1816.2195715; 412.8611313; -1.5802876; 0.0000070; 60.4340798; 0.3811529
3441.1225647; -1814.2201720; 412.8421671; -1.5802748; 0.0000059; 60.4466891; 0.3791495
3443.1220549; -1812.2207709; 412.8232264; -1.5802640; 0.0000048; 60.4592296; 0.3771568
3445.1215450; -1810.2213699; 412.8043052; -1.5802554; 0.0000038; 60.4717015; 0.3751749
3447.1210352; -1808.2219692; 412.7853991; -1.5802488; 0.0000027; 60.4841053; 0.3732035
3449.1205254; -1806.2225687; 412.7665040; -1.5802444; 0.0000017; 60.4964415; 0.3712427
3451.1200155; -1804.2231683; 412.7476157; -1.5802420; 0.0000006; 60.5087103; 0.3692925
3453.1195057; -1802.2237668; 412.7287299; -1.5802418; -0.0000004; 60.5209122; 0.3673526
3455.1189958; -1800.2243655; 412.7098425; -1.5802437; -0.0000015; 60.5330476; 0.3654232
3457.1184860; -1798.2249647; 412.6909492; -1.5802477; -0.0000025; 60.5451168; 0.3635041
3459.1179762; -1796.2255642; 412.6720460; -1.5802537; -0.0000036; 60.5571203; 0.3615953
3461.1174663; -1794.2261640; 412.6531284; -1.5802619; -0.0000046; 60.5690584; 0.3596967
3463.1169565; -1792.2267630; 412.6341925; -1.5802722; -0.0000057; 60.5809314; 0.3578083
3465.1164466; -1790.2273625; 412.6152338; -1.5802846; -0.0000067; 60.5927398; 0.3559299
3467.1159368; -1788.2279625; 412.5962483; -1.5802991; -0.0000078; 60.6044840; 0.3540617
3469.1154270; -1786.2285631; 412.5772317; -1.5803156; -0.0000088; 60.6161642; 0.3522034
3471.1149171; -1784.2291641; 412.5581799; -1.5803343; -0.0000099; 60.6277809; 0.3503550
3473.1144073; -1782.2297647; 412.5390886; -1.5803551; -0.0000109; 60.6393344; 0.3485166
3475.1138974; -1780.2303659; 412.5199536; -1.5803780; -0.0000120; 60.6508251; 0.3466880
3477.1133876; -1778.2309678; 412.5007707; -1.5804030; -0.0000130; 60.6622534; 0.3448691
3479.1128778; -1776.2315704; 412.4815357; -1.5804301; -0.0000141; 60.6736196; 0.3430600
3481.1123679; -1774.2321737; 412.4622445; -1.5804593; -0.0000151; 60.6849240; 0.3412605
3483.1118581; -1772.2327768; 412.4428927; -1.5804907; -0.0000162; 60.6961671; 0.3394706
3485.1113482; -1770.2333808; 412.4234762; -1.5805241; -0.0000172; 60.7073491; 0.3376903
3487.1108384; -1768.2339856; 412.4039908; -1.5805596; -0.0000183; 60.7184704; 0.3359196
3489.1103285; -1766.2345913; 412.3844323; -1.5805972; -0.0000193; 60.7295314; 0.3341582
3491.1098187; -1764.2351978; 412.3647965; -1.5806369; -0.0000204; 60.7405324; 0.3324063
3493.1093089; -1762.2358046; 412.3450792; -1.5806788; -0.0000214; 60.7514738; 0.3306637
3495.1087990; -1760.2364125; 412.3252761; -1.5807227; -0.0000225; 60.7623558; 0.3289304
3497.1082892; -1758.2370213; 412.3053831; -1.5807687; -0.0000235; 60.7731789; 0.3272064
3499.1077793; -1756.2376312; 412.2853959; -1.5808169; -0.0000246; 60.7839433; 0.3254915
3501.1072695; -1754.2382421; 412.2653104; -1.5808671; -0.0000257; 60.7946494; 0.3237858
3503.1067597; -1752.2388537; 412.2451223; -1.5809195; -0.0000267; 60.8052975; 0.3220892
3505.1062498; -1750.2394665; 412.2248275; -1.5809739; -0.0000278; 60.8158880; 0.3204017
3507.1057400; -1748.2400805; 412.2044217; -1.5810305; -0.0000288; 60.8264212; 0.3187231
3509.1052301; -1746.2406957; 412.1839008; -1.5810891; -0.0000299; 60.8368974; 0.3170535
3511.1047203; -1744.2413121; 412.1632604; -1.5811499; -0.0000309; 60.8473169; 0.3153928
3513.1042105; -1742.2419298; 412.1424965; -1.5812127; -0.0000320; 60.8576801; 0.3137409
3515.1037006; -1740.2425489; 412.1216048; -1.5812777; -0.0000330; 60.8679872; 0.3120978
3517.1031908; -1738.2431692; 412.1005811; -1.5813448; -0.0000340; 60.8782387; 0.3104635
3519.1026809; -1736.2437908; 412.0794213; -1.5814138; -0.0000351; 60.8884347; 0.3088379
3521.1021711; -1734.2444143; 412.0581209; -1.5814855; -0.0000365; 60.8985756; 0.3072209
3523.1016613; -1732.2450424; 412.0366758; -1.5815581; -0.0000361; 60.9086618; 0.3056125
3525.1011514; -1730.2456766; 412.0150881; -1.5816264; -0.0000311; 60.9186935; 0.3040127
3527.1006416; -1728.2463054; 411.9933761; -1.5816822; -0.0000249; 60.9286711; 0.3024214
3529.1001317; -1726.2469294; 411.9715642; -1.5817264; -0.0000192; 60.9385948; 0.3008385
3531.0996219; -1724.2475518; 411.9496756; -1.5817588; -0.0000133; 60.9484650; 0.2992641
3533.0991121; -1722.2481894; 411.9277341; -1.5817795; -0.0000074; 60.9582820; 0.2976981
3535.0986022; -1720.2488234; 411.9057631; -1.5817884; -0.0000015; 60.9680460; 0.2961404
3537.0980924; -1718.2494538; 411.8837860; -1.5817855; 0.0000044; 60.9777573; 0.2945909
3539.0975825; -1716.2500805; 411.8618263; -1.5817709; 0.0000102; 60.9874163; 0.2930497
3541.0970727; -1714.2507036; 411.8399076; -1.5817445; 0.0000161; 60.9970233; 0.2915167
3543.0965629; -1712.2513397; 411.8180534; -1.5817064; 0.0000220; 61.0065785; 0.2899918
3545.0960530; -1710.2519712; 411.7962871; -1.5816566; 0.0000279; 61.0160822; 0.2884750
3547.0955432; -1708.2525981; 411.7746323; -1.5815950; 0.0000337; 61.0255348; 0.2869663
3549.0950333; -1706.2532203; 411.7531123; -1.5815216; 0.0000396; 61.0349365; 0.2854656
3551.0945235; -1704.2538380; 411.7317506; -1.5814365; 0.0000455; 61.0442876; 0.2839729
3553.0940137; -1702.2544662; 411.7105709; -1.5813397; 0.0000514; 61.0535883; 0.2824881
3555.0935038; -1700.2550891; 411.6895966; -1.5812311; 0.0000572; 61.0628390; 0.2810111
3557.0929940; -1698.2557064; 411.6688509; -1.5811109; 0.0000631; 61.0720400; 0.2795420
3559.0924841; -1696.2563180; 411.6483575; -1.5809788; 0.0000690; 61.0811915; 0.2780807
3561.0919743; -1694.2569243; 411.6281397; -1.5808351; 0.0000748; 61.0902937; 0.2766272
3563.0914645; -1692.2575393; 411.6082212; -1.5806796; 0.0000807; 61.0993471; 0.2751814
3565.0909546; -1690.2581480; 411.5886253; -1.5805124; 0.0000866; 61.1083518; 0.2737432
3567.0904448; -1688.2587504; 411.5693753; -1.5803335; 0.0000924; 61.1173081; 0.2723126
3569.0899349; -1686.2593463; 411.5504949; -1.5801428; 0.0000983; 61.1262164; 0.2708897
3571.0894251; -1684.2599361; 411.5320073; -1.5799404; 0.0001041; 61.1350768; 0.2694743
3573.0889153; -1682.2605335; 411.5139361; -1.5797263; 0.0001100; 61.1438896; 0.2680663
3575.0884054; -1680.2611240; 411.4963047; -1.5795005; 0.0001159; 61.1526551; 0.2666659
3577.0878956; -1678.2617077; 411.4791365; -1.5792630; 0.0001217; 61.1613736; 0.2652729
3579.0873857; -1676.2622837; 411.4624549; -1.5790138; 0.0001276; 61.1700453; 0.2638872
3581.0868759; -1674.2628535; 411.4462832; -1.5787527; 0.0001336; 61.1786704; 0.2625089
3583.0863661; -1672.2634318; 411.4306453; -1.5784803; 0.0001389; 61.1872494; 0.2611379
3585.0858562; -1670.2639993; 411.4155632; -1.5781959; 0.0001460; 61.1957823; 0.2597741
3587.0853464; -1668.2645469; 411.4010638; -1.5778993; 0.0001475; 61.2042695; 0.2584176
3589.0848365; -1666.2650992; 411.3871529; -1.5776099; 0.0001408; 61.2127112; 0.2570682
3591.0843267; -1664.2656650; 411.3738028; -1.5773405; 0.0001287; 61.2211076; 0.2557260
3593.0838169; -1662.2662040; 411.3609682; -1.5770936; 0.0001182; 61.2294591; 0.2543909
3595.0833070; -1660.2667467; 411.3486063; -1.5768678; 0.0001075; 61.2377659; 0.2530629
3597.0827972; -1658.2672922; 411.3366742; -1.5766637; 0.0000967; 61.2460281; 0.2517418
3599.0822873; -1656.2678421; 411.3251285; -1.5764812; 0.0000859; 61.2542461; 0.2504278
3601.0817775; -1654.2683939; 411.3139263; -1.5763203; 0.0000751; 61.2624202; 0.2491207
3603.0812676; -1652.2689215; 411.3030242; -1.5761809; 0.0000643; 61.2705505; 0.2478206
3605.0807578; -1650.2694539; 411.2923791; -1.5760631; 0.0000535; 61.2786373; 0.2465273
3607.0802480; -1648.2699912; 411.2819480; -1.5759670; 0.0000427; 61.2866808; 0.2452408
3609.0797381; -1646.2705340; 411.2716875; -1.5758924; 0.0000319; 61.2946813; 0.2439612
3611.0792283; -1644.2710802; 411.2615546; -1.5758395; 0.0000211; 61.3026390; 0.2426883
3613.0787184; -1642.2716031; 411.2515057; -1.5758082; 0.0000103; 61.3105542; 0.2414221
3615.0782086; -1640.2721319; 411.2414979; -1.5757985; -0.0000006; 61.3184271; 0.2401626
3617.0776988; -1638.2726670; 411.2314879; -1.5758104; -0.0000114; 61.3262579; 0.2389098
3619.0771889; -1636.2732090; 411.2214324; -1.5758440; -0.0000222; 61.3340468; 0.2376636
3621.0766791; -1634.2737558; 411.2112882; -1.5758992; -0.0000330; 61.3417942; 0.2364240
3623.0761692; -1632.2742792; 411.2010117; -1.5759761; -0.0000439; 61.3495002; 0.2351909
3625.0756594; -1630.2748101; 411.1905598; -1.5760747; -0.0000547; 61.3571650; 0.2339644
3627.0751496; -1628.2753487; 411.1798892; -1.5761949; -0.0000656; 61.3647889; 0.2327443
3629.0746397; -1626.2758956; 411.1689566; -1.5763369; -0.0000764; 61.3723721; 0.2315306
3631.0741299; -1624.2764487; 411.1577185; -1.5765005; -0.0000873; 61.3799148; 0.2303234
3633.0736200; -1622.2769790; 411.1461315; -1.5766858; -0.0000981; 61.3874172; 0.2291225
3635.0731102; -1620.2775183; 411.1341522; -1.5768928; -0.0001090; 61.3948797; 0.2279280
3637.0726004; -1618.2780672; 411.1217372; -1.5771216; -0.0001198; 61.4023023; 0.2267398
3639.0720905; -1616.2786258; 411.1088432; -1.5773721; -0.0001307; 61.4096854; 0.2255578
3641.0715807; -1614.2791927; 411.0954266; -1.5776443; -0.0001416; 61.4170291; 0.2243821
3643.0710708; -1612.2797388; 411.0814438; -1.5779384; -0.0001526; 61.4243336; 0.2232126
3645.0705610; -1610.2802947; 411.0668513; -1.5782541; -0.0001632; 61.4315992; 0.2220492
3647.0700512; -1608.2808636; 411.0516064; -1.5785913; -0.0001746; 61.4388261; 0.2208920
3649.0695413; -1606.2814524; 411.0356636; -1.5789523; -0.0001850; 61.4460145; 0.2197409
3651.0690315; -1604.2820363; 411.0189835; -1.5793262; -0.0001890; 61.4531646; 0.2185958
3653.0685216; -1602.2826318; 411.0015555; -1.5796968; -0.0001816; 61.4602766; 0.2174568
3655.0680118; -1600.2832293; 410.9834009; -1.5800535; -0.0001757; 61.4673507; 0.2163238
3657.0675020; -1598.2838266; 410.9645438; -1.5803994; -0.0001701; 61.4743872; 0.2151967
3659.0669921; -1596.2844278; 410.9450069; -1.5807336; -0.0001642; 61.4813862; 0.2140756
3661.0664823; -1594.2850305; 410.9248133; -1.5810562; -0.0001585; 61.4883479; 0.2129604
3663.0659724; -1592.2856580; 410.9039863; -1.5813673; -0.0001527; 61.4952726; 0.2118511
3665.0654626; -1590.2862873; 410.8825489; -1.5816668; -0.0001469; 61.5021605; 0.2107476
3667.0649528; -1588.2869182; 410.8605241; -1.5819548; -0.0001411; 61.5090117; 0.2096500
3669.0644429; -1586.2875509; 410.8379350; -1.5822312; -0.0001354; 61.5158264; 0.2085581
3671.0639331; -1584.2881857; 410.8148046; -1.5824962; -0.0001296; 61.5226050; 0.2074719
3673.0634232; -1582.2888442; 410.7911563; -1.5827496; -0.0001238; 61.5293475; 0.2063915
3675.0629134; -1580.2895040; 410.7670129; -1.5829914; -0.0001181; 61.5360541; 0.2053168
3677.0624036; -1578.2901650; 410.7423974; -1.5832217; -0.0001123; 61.5427251; 0.2042477
3679.0618937; -1576.2908275; 410.7173329; -1.5834405; -0.0001065; 61.5493606; 0.2031842
3681.0613839; -1574.2914916; 410.6918423; -1.5836478; -0.0001008; 61.5559609; 0.2021264
3683.0608740; -1572.2921771; 410.6659491; -1.5838436; -0.0000950; 61.5625261; 0.2010741
3685.0603642; -1570.2928632; 410.6396759; -1.5840278; -0.0000893; 61.5690565; 0.2000273
3687.0598544; -1568.2935500; 410.6130459; -1.5842006; -0.0000835; 61.5755521; 0.1989861
3689.0593445; -1566.2942376; 410.5860819; -1.5843618; -0.0000778; 61.5820133; 0.1979503
3691.0588347; -1564.2949262; 410.5588070; -1.5845115; -0.0000720; 61.5884402; 0.1969200
3693.0583248; -1562.2956330; 410.5312445; -1.5846497; -0.0000663; 61.5948329; 0.1958951
3695.0578150; -1560.2963395; 410.5034171; -1.5847765; -0.0000605; 61.6011917; 0.1948756
3697.0573052; -1558.2970459; 410.4753477; -1.5848917; -0.0000548; 61.6075168; 0.1938614
3699.0567953; -1556.2977524; 410.4470595; -1.5849954; -0.0000490; 61.6138083; 0.1928526
3701.0562855; -1554.2984592; 410.4185753; -1.5850876; -0.0000433; 61.6200664; 0.1918491
3703.0557756; -1552.2991799; 410.3899184; -1.5851684; -0.0000375; 61.6262914; 0.1908509
3705.0552658; -1550.2998997; 410.3611114; -1.5852377; -0.0000318; 61.6324833; 0.1898579
3707.0547559; -1548.3006182; 410.3321775; -1.5852954; -0.0000260; 61.6386424; 0.1888701
3709.0542461; -1546.3013364; 410.3031395; -1.5853417; -0.0000203; 61.6447688; 0.1878875
3711.0537363; -1544.3020535; 410.2740204; -1.5853766; -0.0000146; 61.6508628; 0.1869101
3713.0532264; -1542.3027795; 410.2448432; -1.5853998; -0.0000086; 61.6569244; 0.1859378
3715.0527166; -1540.3034994; 410.2156305; -1.5854131; -0.0000056; 61.6629540; 0.1849706
3717.0522067; -1538.3042207; 410.1863956; -1.5854224; -0.0000039; 61.6689515; 0.1840085
3719.0516969; -1536.3049457; 410.1571449; -1.5854290; -0.0000026; 61.6749174; 0.1830514
3721.0511871; -1534.3056708; 410.1278840; -1.5854327; -0.0000011; 61.6808516; 0.1820994
3723.0506772; -1532.3063940; 410.0986185; -1.5854334; 0.0000003; 61.6867543; 0.1811523
3725.0501674; -1530.3071178; 410.0693544; -1.5854314; 0.0000018; 61.6926259; 0.1802103
3727.0496575; -1528.3078420; 410.0400973; -1.5854264; 0.0000032; 61.6984663; 0.1792732
3729.0491477; -1526.3085662; 410.0108530; -1.5854186; 0.0000046; 61.7042758; 0.1783410
3731.0486379; -1524.3092899; 409.9816273; -1.5854079; 0.0000061; 61.7100546; 0.1774137
3733.0481280; -1522.3100129; 409.9524258; -1.5853943; 0.0000075; 61.7158028; 0.1764912
3735.0476182; -1520.3107359; 409.9232544; -1.5853778; 0.0000090; 61.7215205; 0.1755736
3737.0471083; -1518.3114583; 409.8941188; -1.5853585; 0.0000104; 61.7272080; 0.1746609
3739.0465985; -1516.3121798; 409.8650247; -1.5853362; 0.0000118; 61.7328654; 0.1737529
3741.0460887; -1514.3129001; 409.8359779; -1.5853111; 0.0000133; 61.7384929; 0.1728496
3743.0455788; -1512.3136210; 409.8069842; -1.5852832; 0.0000147; 61.7440907; 0.1719512
3745.0450690; -1510.3143409; 409.7780493; -1.5852523; 0.0000161; 61.7496588; 0.1710574
3747.0445591; -1508.3150595; 409.7491789; -1.5852186; 0.0000176; 61.7551975; 0.1701683
3749.0440493; -1506.3157764; 409.7203788; -1.5851820; 0.0000190; 61.7607069; 0.1692839
3751.0435395; -1504.3164911; 409.6916547; -1.5851426; 0.0000205; 61.7661872; 0.1684041
3753.0430296; -1502.3172078; 409.6630124; -1.5851002; 0.0000219; 61.7716385; 0.1675289
3755.0425198; -1500.3179227; 409.6344576; -1.5850550; 0.0000233; 61.7770610; 0.1666583
3757.0420099; -1498.3186355; 409.6059961; -1.5850069; 0.0000248; 61.7824549; 0.1657923
3759.0415001; -1496.3193456; 409.5776336; -1.5849560; 0.0000262; 61.7878203; 0.1649308
3761.0409903; -1494.3200528; 409.5493758; -1.5849021; 0.0000276; 61.7931573; 0.1640738
3763.0404804; -1492.3207634; 409.5212285; -1.5848454; 0.0000291; 61.7984661; 0.1632213
3765.0399706; -1490.3214714; 409.4931975; -1.5847859; 0.0000305; 61.8037469; 0.1623733
3767.0394607; -1488.3221764; 409.4652885; -1.5847234; 0.0000319; 61.8089998; 0.1615297
3769.0389509; -1486.3228779; 409.4375071; -1.5846581; 0.0000334; 61.8142250; 0.1606906
3771.0384411; -1484.3235756; 409.4098591; -1.5845899; 0.0000348; 61.8194226; 0.1598558
3773.0379312; -1482.3242785; 409.3823504; -1.5845189; 0.0000362; 61.8245928; 0.1590254
3775.0374214; -1480.3249773; 409.3549865; -1.5844450; 0.0000378; 61.8297357; 0.1581994
3777.0369115; -1478.3256701; 409.3277735; -1.5843681; 0.0000385; 61.8348514; 0.1573777
3779.0364017; -1476.3263605; 409.3007145; -1.5842914; 0.0000380; 61.8399402; 0.1565603
3781.0358919; -1474.3270507; 409.2738071; -1.5842168; 0.0000366; 61.8450021; 0.1557472
3783.0353820; -1472.3277403; 409.2470462; -1.5841447; 0.0000355; 61.8500373; 0.1549383
3785.0348722; -1470.3284277; 409.2204271; -1.5840750; 0.0000343; 61.8550459; 0.1541336
3787.0343623; -1468.3291129; 409.1939451; -1.5840076; 0.0000331; 61.8600282; 0.1533332
3789.0338525; -1466.3297960; 409.1675954; -1.5839426; 0.0000319; 61.8649841; 0.1525370
3791.0333427; -1464.3304771; 409.1413734; -1.5838799; 0.0000307; 61.8699140; 0.1517449
3793.0328328; -1462.3311579; 409.1152743; -1.5838196; 0.0000296; 61.8748178; 0.1509570
3795.0323230; -1460.3318368; 409.0892933; -1.5837617; 0.0000284; 61.8796958; 0.1501732
3797.0318131; -1458.3325139; 409.0634258; -1.5837062; 0.0000272; 61.8845481; 0.1493935
3799.0313033; -1456.3331894; 409.0376670; -1.5836530; 0.0000260; 61.8893748; 0.1486179
3801.0307935; -1454.3338633; 409.0120121; -1.5836022; 0.0000248; 61.8941761; 0.1478463
3803.0302836; -1452.3345369; 408.9864564; -1.5835537; 0.0000236; 61.8989521; 0.1470788
3805.0297738; -1450.3352091; 408.9609953; -1.5835076; 0.0000225; 61.9037029; 0.1463153
3807.0292639; -1448.3358798; 408.9356239; -1.5834639; 0.0000213; 61.9084287; 0.1455558
3809.0287541; -1446.3365493; 408.9103375; -1.5834226; 0.0000201; 61.9131296; 0.1448003
3811.0282442; -1444.3372177; 408.8851315; -1.5833836; 0.0000189; 61.9178058; 0.1440487
3813.0277344; -1442.3378858; 408.8600010; -1.5833470; 0.0000177; 61.9224573; 0.1433010
3815.0272246; -1440.3385527; 408.8349414; -1.5833127; 0.0000165; 61.9270844; 0.1425573
3817.0267147; -1438.3392187; 408.8099479; -1.5832809; 0.0000154; 61.9316871; 0.1418174
3819.0262049; -1436.3398839; 408.7850157; -1.5832513; 0.0000142; 61.9362655; 0.1410814
3821.0256950; -1434.3405483; 408.7601402; -1.5832242; 0.0000130; 61.9408199; 0.1403493
3823.0251852; -1432.3412123; 408.7353166; -1.5831994; 0.0000118; 61.9453503; 0.1396210
3825.0246754; -1430.3418757; 408.7105402; -1.5831770; 0.0000106; 61.9498569; 0.1388964
3827.0241655; -1428.3425384; 408.6858063; -1.5831569; 0.0000094; 61.9543397; 0.1381757
3829.0236557; -1426.3432007; 408.6611101; -1.5831393; 0.0000083; 61.9587990; 0.1374588
3831.0231458; -1424.3438627; 408.6364468; -1.5831239; 0.0000071; 61.9632348; 0.1367456
3833.0226360; -1422.3445242; 408.6118119; -1.5831110; 0.0000059; 61.9676473; 0.1360361
3835.0221262; -1420.3451854; 408.5872004; -1.5831004; 0.0000047; 61.9720366; 0.1353303
3837.0216163; -1418.3458464; 408.5626078; -1.5830922; 0.0000035; 61.9764028; 0.1346282
3839.0211065; -1416.3465074; 408.5380293; -1.5830863; 0.0000023; 61.9807460; 0.1339298
3841.0205966; -1414.3471684; 408.5134601; -1.5830828; 0.0000012; 61.9850664; 0.1332350
3843.0200868; -1412.3478288; 408.4888955; -1.5830817; -0.0000000; 61.9893641; 0.1325439
3845.0195770; -1410.3484893; 408.4643307; -1.5830829; -0.0000012; 61.9936392; 0.1318563
3847.0190671; -1408.3491500; 408.4397612; -1.5830865; -0.0000024; 61.9978918; 0.1311724
3849.0185573; -1406.3498111; 408.4151821; -1.5830925; -0.0000036; 62.0021221; 0.1304920
3851.0180474; -1404.3504727; 408.3905886; -1.5831009; -0.0000048; 62.0063302; 0.1298152
3853.0175376; -1402.3511334; 408.3659762; -1.5831116; -0.0000059; 62.0105161; 0.1291419
3855.0170278; -1400.3517947; 408.3413399; -1.5831246; -0.0000071; 62.0146801; 0.1284722
3857.0165179; -1398.3524566; 408.3166752; -1.5831401; -0.0000083; 62.0188222; 0.1278059
3859.0160081; -1396.3531193; 408.2919773; -1.5831579; -0.0000095; 62.0229425; 0.1271431
3861.0154982; -1394.3537828; 408.2672414; -1.5831780; -0.0000107; 62.0270412; 0.1264837
3863.0149884; -1392.3544454; 408.2424628; -1.5832006; -0.0000119; 62.0311184; 0.1258279
3865.0144786; -1390.3551088; 408.2176368; -1.5832255; -0.0000130; 62.0351741; 0.1251754
3867.0139687; -1388.3557734; 408.1927587; -1.5832527; -0.0000142; 62.0392086; 0.1245263
3869.0134589; -1386.3564392; 408.1678237; -1.5832823; -0.0000154; 62.0432219; 0.1238806
3871.0129490; -1384.3571062; 408.1428271; -1.5833143; -0.0000166; 62.0472141; 0.1232383
3873.0124392; -1382.3577720; 408.1177641; -1.5833487; -0.0000178; 62.0511854; 0.1225994
3875.0119294; -1380.3584392; 408.0926301; -1.5833854; -0.0000190; 62.0551358; 0.1219638
3877.0114195; -1378.3591079; 408.0674204; -1.5834245; -0.0000201; 62.0590655; 0.1213315
3879.0109097; -1376.3597783; 408.0421301; -1.5834660; -0.0000213; 62.0629746; 0.1207024
3881.0103998; -1374.3604503; 408.0167546; -1.5835098; -0.0000225; 62.0668631; 0.1200767
3883.0098900; -1372.3611210; 407.9912890; -1.5835560; -0.0000237; 62.0707313; 0.1194543
3885.0093802; -1370.3617935; 407.9657288; -1.5836045; -0.0000249; 62.0745792; 0.1188350
3887.0088703; -1368.3624679; 407.9400691; -1.5836554; -0.0000261; 62.0784068; 0.1182191
3889.0083605; -1366.3631445; 407.9143053; -1.5837087; -0.0000272; 62.0822145; 0.1176063
3891.0078506; -1364.3638231; 407.8884326; -1.5837644; -0.0000284; 62.0860021; 0.1169967
3893.0073408; -1362.3645002; 407.8624463; -1.5838224; -0.0000296; 62.0897699; 0.1163903
3895.0068310; -1360.3651796; 407.8363415; -1.5838828; -0.0000308; 62.0935179; 0.1157871
3897.0063211; -1358.3658614; 407.8101137; -1.5839455; -0.0000320; 62.0972463; 0.1151870
3899.0058113; -1356.3665458; 407.7837581; -1.5840106; -0.0000332; 62.1009551; 0.1145900
3901.0053014; -1354.3672327; 407.7572700; -1.5840781; -0.0000343; 62.1046445; 0.1139962
3903.0047916; -1352.3679180; 407.7306445; -1.5841480; -0.0000355; 62.1083146; 0.1134054
3905.0042818; -1350.3686060; 407.7038771; -1.5842202; -0.0000367; 62.1119654; 0.1128177
3907.0037719; -1348.3692970; 407.6769629; -1.5842948; -0.0000379; 62.1155971; 0.1122331
3909.0032621; -1346.3699911; 407.6498972; -1.5843717; -0.0000391; 62.1192097; 0.1116516
3911.0027522; -1344.3706880; 407.6226753; -1.5844510; -0.0000403; 62.1228035; 0.1110730
3913.0022424; -1342.3713833; 407.5952925; -1.5845327; -0.0000414; 62.1263784; 0.1104975
3915.0017326; -1340.3720818; 407.5677440; -1.5846167; -0.0000426; 62.1299346; 0.1099250
3917.0012227; -1338.3727838; 407.5400251; -1.5847032; -0.0000438; 62.1334721; 0.1093554
3919.0007129; -1336.3734894; 407.5121311; -1.5847919; -0.0000450; 62.1369911; 0.1087889
