# 65c4bda9-8cae-4a0c-8bb7-3aede48b3b14
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2395.0415670; -126.3932041; 9.6274623; 6.8094256; 0.9562435; 0.2925720; 7.8060841; 2432.5252464; 0.3147489; -0.0026933; 53.0919172; 2.2290885
-2395.7602697; -123.9999810; 9.5916520; 6.8030081; 0.9592251; 0.2826434; 7.7527093; 2434.9440035; 0.3094612; -0.0025959; 53.1758005; 2.2151289
-2396.4538547; -121.6000138; 9.5191965; 6.8125922; 0.9621252; 0.2726081; 7.6894872; 2437.3623602; 0.3043682; -0.0024985; 53.2590275; 2.2012697
-2397.1220652; -119.1935193; 9.4242018; 6.8433299; 0.9649414; 0.2624653; 7.6155343; 2439.7804844; 0.2994691; -0.0024016; 53.3416052; 2.1875102
-2397.7646446; -116.7807143; 9.3130158; 6.8967702; 0.9676714; 0.2522144; 7.5299652; 2442.1985742; 0.2947637; -0.0023051; 53.4235403; 2.1738493
-2398.3813362; -114.3618157; 9.1892144; 6.9600592; 0.9703125; 0.2418545; 7.4318929; 2444.6168602; 0.2859301; -0.0021136; 53.5855091; 2.1468199
-2398.9718833; -111.9370401; 9.0552222; 7.0131175; 0.9728623; 0.2313850; 7.3204288; 2447.0356037; 0.2817984; -0.0020187; 53.6655557; 2.1334495
-2399.5360291; -109.5066046; 8.9125289; 7.0400478; 0.9753177; 0.2208064; 7.1946822; 2449.4551117; 0.2778584; -0.0019223; 53.7449858; 2.1201742
-2400.0735172; -107.0707258; 8.7595155; 7.0507224; 0.9776769; 0.2101141; 7.0537644; 2451.8756873; 0.2740985; -0.0018387; 53.8238054; 2.1069932
-2400.5842255; -104.6296209; 8.5970318; 7.0647916; 0.9799020; 0.1994796; 6.8970318; 2454.2989294; 0.2704355; -0.0018495; 53.9020209; 2.0939055
-2401.0686472; -102.1835075; 8.4289165; 7.0888959; 0.9819598; 0.1890898; 6.7249721; 2456.7265116; 0.2629432; -0.0018883; 54.0566634; 2.0680069
-2401.5274509; -99.7326037; 8.2550429; 7.1222474; 0.9838575; 0.1789539; 6.5383333; 2459.1587724; 0.2591532; -0.0019020; 54.1331024; 2.0551943
-2401.9613049; -97.2771276; 8.0750005; 7.1611055; 0.9856033; 0.1690744; 6.3378457; 2461.5959488; 0.2553364; -0.0019156; 54.2089611; 2.0424717
-2402.3708777; -94.8172972; 7.8927045; 7.1992348; 0.9872052; 0.1594547; 6.1242479; 2464.0382333; 0.2514926; -0.0019298; 54.2842451; 2.0298385
-2402.7568377; -92.3533306; 7.7140847; 7.2291178; 0.9886712; 0.1500977; 5.8982911; 2466.4857608; 0.2437189; -0.0019582; 54.4331118; 2.0048365
-2403.1198533; -89.8854458; 7.5483113; 7.2443352; 0.9900088; 0.1410056; 5.6607371; 2468.9386155; 0.2397888; -0.0019724; 54.5067057; 1.9924663
-2403.4605930; -87.4138608; 7.4068710; 7.2476479; 0.9912256; 0.1321806; 5.4123572; 2471.3968317; 0.2358303; -0.0019864; 54.5797472; 1.9801823
-2403.7797252; -84.9387937; 7.2903967; 7.2506289; 0.9923291; 0.1236242; 5.1539306; 2473.8603971; 0.2318458; -0.0020000; 54.6522416; 1.9679836
-2404.0779183; -82.4604625; 7.1825453; 7.2624039; 0.9933263; 0.1153377; 4.8862437; 2476.3292547; 0.2278338; -0.0020133; 54.7241943; 1.9558697
-2404.3558409; -79.9790852; 7.0635179; 7.2801408; 0.9942243; 0.1073220; 4.6100885; 2478.8033063; 0.2197309; -0.0020387; 54.8664952; 1.9318928
-2404.6141612; -77.4948799; 6.9164124; 7.2956586; 0.9950298; 0.0995780; 4.3262614; 2481.2824144; 0.2156417; -0.0020508; 54.9368538; 1.9200284
-2404.8535479; -75.0080647; 6.7471522; 7.3031967; 0.9957492; 0.0921061; 4.0355628; 2483.7664053; 0.2115303; -0.0020622; 55.0066910; 1.9082459
-2405.0746692; -72.5188576; 6.5804833; 7.3053086; 0.9963889; 0.0849065; 3.7387956; 2486.2550713; 0.2073963; -0.0020732; 55.0760120; 1.8965444
-2405.2781936; -70.0274766; 6.4420889; 7.3107628; 0.9969550; 0.0779793; 3.4367643; 2488.7481737; 0.1990633; -0.0020938; 55.2131244; 1.8733819
-2405.4647896; -67.5341397; 6.3616172; 7.3246449; 0.9974532; 0.0713244; 3.1302744; 2491.2454451; 0.1948665; -0.0021035; 55.2809255; 1.8619195
-2405.6351256; -65.0390651; 6.3586612; 7.3487172; 0.9978891; 0.0649416; 2.8201317; 2493.7465919; 0.1906520; -0.0021126; 55.3482295; 1.8505355
-2405.7898701; -62.5424707; 6.4031019; 7.3837485; 0.9982680; 0.0588306; 2.5071411; 2496.2512969; 0.1864195; -0.0021212; 55.4150409; 1.8392292
-2405.9296914; -60.0445745; 6.4456093; 7.4278738; 0.9985950; 0.0529909; 2.1921064; 2498.7592215; 0.1779031; -0.0021376; 55.5472046; 1.8168471
-2406.0552580; -57.5455947; 6.4721326; 7.4770510; 0.9988749; 0.0474219; 1.8758296; 2501.2700081; 0.1736208; -0.0021454; 55.6125658; 1.8057700
-2406.1672384; -55.0457493; 6.4876384; 7.5284515; 0.9991124; 0.0421231; 1.5591104; 2503.7832826; 0.1693242; -0.0021527; 55.6774525; 1.7947681
-2406.2663009; -52.5452563; 6.4960179; 7.5828978; 0.9993118; 0.0370939; 1.2427455; 2506.2986563; 0.1650127; -0.0021598; 55.7418689; 1.7838406
-2406.3531141; -50.0443337; 6.4978001; 7.6426146; 0.9994771; 0.0323340; 0.9275283; 2508.8157283; 0.1563469; -0.0021738; 55.8693086; 1.7622069
-2406.4283463; -47.5431996; 6.4918278; 7.7048487; 0.9996124; 0.0278415; 0.6142490; 2511.3340866; 0.1519940; -0.0021802; 55.9323401; 1.7514993
-2406.4926660; -45.0420720; 6.4765052; 7.7640302; 0.9997210; 0.0236199; 0.3036935; 2513.8533138; 0.1476260; -0.0021892; 55.9949183; 1.7408639
-2406.5467264; -42.5411526; 6.4499066; 7.8144578; 0.9998072; 0.0196352; -0.0033890; 2516.3729996; 0.1389068; -0.0021642; 56.1184263; 1.7020948
-2406.5910482; -40.0405009; 6.4096292; 7.8523006; 0.9998746; 0.0158363; -0.3065387; 2518.8929325; 0.1345994; -0.0021447; 56.1790390; 1.6826875
-2406.6260838; -37.5401029; 6.3569120; 7.8777172; 0.9999254; 0.0122149; -0.6054401; 2521.4130148; 0.1303289; -0.0021269; 56.2388963; 1.6635175
-2406.6522850; -35.0399442; 6.2978163; 7.8928080; 0.9999615; 0.0087734; -0.8997746; 2523.9331467; 0.1260938; -0.0021093; 56.2980091; 1.6445816
-2406.6701038; -32.5400104; 6.2381482; 7.9011027; 0.9999848; 0.0055116; -1.1892189; 2526.4532269; 0.1177276; -0.0020752; 56.4140437; 1.6073989
-2406.6799921; -30.0402871; 6.1842333; 7.9064240; 0.9999970; 0.0024298; -1.4734460; 2528.9731518; 0.1135948; -0.0020587; 56.4709862; 1.5891458
-2406.6824018; -27.5407597; 6.1402233; 7.9144046; 0.9999999; -0.0004717; -1.7521257; 2531.4928172; 0.1094946; -0.0020426; 56.5272257; 1.5711141
-2406.6777847; -25.0414139; 6.1113411; 7.9271336; 0.9999949; -0.0031929; -2.0249243; 2534.0121182; 0.1054261; -0.0020269; 56.5827721; 1.5533007
-2406.6665927; -22.5422352; 6.1002661; 7.9402023; 0.9999836; -0.0057335; -2.2915061; 2536.5309505; 0.0973820; -0.0019964; 56.6918245; 1.5183170
-2406.6492778; -20.0432091; 6.1054101; 7.9568702; 0.9999672; -0.0080934; -2.5515324; 2539.0492108; 0.0934051; -0.0019816; 56.7453494; 1.5011410
-2406.6262917; -17.5443212; 6.1216573; 7.9785778; 0.9999472; -0.0102727; -2.8046632; 2541.5667974; 0.0894575; -0.0019671; 56.7982193; 1.4841716
-2406.5980865; -15.0455571; 6.1448624; 8.0026117; 0.9999247; -0.0122711; -3.0505564; 2544.0836113; 0.0855384; -0.0019529; 56.8504432; 1.4674062
-2406.5651139; -12.5469024; 6.1714255; 8.0257937; 0.9999007; -0.0140887; -3.2888686; 2546.5995562; 0.0777841; -0.0019253; 56.9529885; 1.4344760
-2406.5278259; -10.0483425; 6.1964666; 8.0472600; 0.9998763; -0.0157254; -3.5192552; 2549.1145400; 0.0739480; -0.0019119; 57.0033275; 1.4183060
-2406.4866744; -7.5498630; 6.2167180; 8.0610686; 0.9998524; -0.0171812; -3.7413709; 2551.6284748; 0.0701382; -0.0018988; 57.0530553; 1.4023292
-2406.4421112; -5.0514495; 6.2315993; 8.0703542; 0.9998297; -0.0184561; -3.9548694; 2554.1412779; 0.0663544; -0.0018859; 57.1021804; 1.3865430
-2406.3945882; -2.5530876; 6.2441015; 8.0798108; 0.9998089; -0.0195501; -4.1594040; 2556.6528723; 0.0588636; -0.0018607; 57.1986551; 1.3555324
-2406.3445574; -0.0547628; 6.2603776; 8.0883664; 0.9997906; -0.0204632; -4.3546277; 2559.1631878; 0.0551556; -0.0018484; 57.2460208; 1.3403030
-2406.2924705; 2.4435394; 6.2825369; 8.0943739; 0.9997754; -0.0211954; -4.5401931; 2561.6721610; 0.0514719; -0.0018363; 57.2928158; 1.3252543
-2406.2387796; 4.9418334; 6.3061263; 8.0998162; 0.9997635; -0.0217466; -4.7157529; 2564.1797364; 0.0478120; -0.0018244; 57.3390479; 1.3103840
-2406.1839365; 7.4401336; 6.3254623; 8.1070712; 0.9997554; -0.0221170; -4.8809597; 2566.6858669; 0.0405634; -0.0018010; 57.4298533; 1.2811692
-2406.1283930; 9.9384545; 6.3378693; 8.1149673; 0.9997512; -0.0223065; -5.0354663; 2569.1905151; 0.0369741; -0.0017894; 57.4744414; 1.2668200
-2406.0726011; 12.4368105; 6.3424475; 8.1228472; 0.9997510; -0.0223150; -5.1789257; 2571.6936516; 0.0334072; -0.0017783; 57.5184962; 1.2526401
-2406.0170126; 14.9352161; 6.3415218; 8.1287155; 0.9997548; -0.0221432; -5.3109912; 2574.1952628; 0.0298630; -0.0017667; 57.5620247; 1.2386271
-2405.9620795; 17.4336857; 6.3381985; 8.1301763; 0.9997626; -0.0217884; -5.4313164; 2576.6953274; 0.0228410; -0.0017449; 57.6475307; 1.2110937
-2405.9082533; 19.9322337; 6.3337095; 8.1267127; 0.9997740; -0.0212611; -5.5395558; 2579.1939082; 0.0193670; -0.0017256; 57.6895219; 1.1975689
-2405.8558608; 22.4308694; 6.3290988; 8.1179522; 0.9997863; -0.0206725; -5.6356141; 2581.6916532; 0.0159954; -0.0016466; 57.7310142; 1.1842027
-2405.8049012; 24.9295879; 6.3256838; 8.1031538; 0.9997978; -0.0201105; -5.7200498; 2584.1891291; 0.0127814; -0.0015685; 57.7720140; 1.1709930
-2405.7553213; 27.4283825; 6.3242778; 8.0820803; 0.9998085; -0.0195685; -5.7935274; 2586.6863776; 0.0068205; -0.0014125; 57.8525621; 1.1450351
-2405.7070676; 29.9272461; 6.3252068; 8.0557510; 0.9998186; -0.0190483; -5.8567111; 2589.1834773; 0.0040746; -0.0013342; 57.8921231; 1.1322830
-2405.6600867; 32.4261719; 6.3299458; 8.0250314; 0.9998279; -0.0185495; -5.9102658; 2591.6804847; 0.0014853; -0.0012558; 57.9312170; 1.1196796
-2405.6143252; 34.9251530; 6.3406988; 7.9903641; 0.9998367; -0.0180721; -5.9548561; 2594.1774512; -0.0009472; -0.0011773; 57.9698497; 1.1072229
-2405.5697297; 37.4241825; 6.3578339; 7.9537437; 0.9998448; -0.0176161; -5.9911471; 2596.6744189; -0.0053412; -0.0010202; 58.0457558; 1.0827425
-2405.5262468; 39.9232533; 6.3793161; 7.9189343; 0.9998524; -0.0171815; -6.0198036; 2599.1714229; -0.0073025; -0.0009416; 58.0830408; 1.0707150
-2405.4838231; 42.4223587; 6.4044683; 7.8880747; 0.9998594; -0.0167683; -6.0414907; 2601.6684911; -0.0091066; -0.0008630; 58.1198882; 1.0588271
-2405.4424052; 44.9214917; 6.4344032; 7.8614927; 0.9998659; -0.0163765; -6.0568738; 2604.1656449; -0.0107535; -0.0007843; 58.1563034; 1.0470769
-2405.4019396; 47.4206454; 6.4703954; 7.8388825; 0.9998719; -0.0160062; -6.0666181; 2606.6629002; -0.0135756; -0.0006271; 58.2278598; 1.0239827
-2405.3623731; 49.9198129; 6.5120578; 7.8192458; 0.9998774; -0.0156572; -6.0713888; 2609.1602676; -0.0147508; -0.0005484; 58.2630118; 1.0126354
-2405.3236520; 52.4189873; 6.5582600; 7.8003425; 0.9998825; -0.0153297; -6.0718514; 2611.6577531; -0.0157688; -0.0004698; 58.2977535; 1.0014191
-2405.2857232; 54.9181616; 6.6047704; 7.7824849; 0.9998871; -0.0150235; -6.0686712; 2614.1553587; -0.0166296; -0.0003912; 58.3320899; 0.9903321
-2405.2485330; 57.4173289; 6.6463085; 7.7669931; 0.9998914; -0.0147388; -6.0625137; 2616.6530829; -0.0178803; -0.0002354; 58.3995678; 0.9685396
-2405.2120282; 59.9164824; 6.6787417; 7.7540391; 0.9998952; -0.0144754; -6.0540391; 2619.1509217; -0.0182766; -0.0001641; 58.4327194; 0.9578310
-2405.1761554; 62.4156151; 6.6980106; 7.7438396; 0.9998987; -0.0142334; -6.0438396; 2621.6488689; -0.0185674; -0.0001267; 58.4654859; 0.9472454
-2405.1408611; 64.9147201; 6.7045306; 7.7353603; 0.9999018; -0.0140129; -6.0321889; 2624.1469184; -0.0188483; -0.0001665; 58.4978723; 0.9367813
-2405.1060919; 67.4137905; 6.7030378; 7.7280507; 0.9999046; -0.0138137; -6.0188074; 2626.6450663; -0.0197871; -0.0003101; 58.5615235; 0.9162116
-2405.0717944; 69.9128194; 6.6994377; 7.7218490; 0.9999070; -0.0136359; -6.0031821; 2629.1433107; -0.0204833; -0.0003863; 58.5927977; 0.9061031
-2405.0379152; 72.4117998; 6.7010626; 7.7153192; 0.9999091; -0.0134795; -5.9847719; 2631.6416512; -0.0213320; -0.0004625; 58.6237105; 0.8961102
-2405.0044010; 74.9107249; 6.7141664; 7.7081168; 0.9999110; -0.0133445; -5.9630355; 2634.1400892; -0.0223330; -0.0005387; 58.6542663; 0.8862316
-2404.9711982; 77.4095877; 6.7429531; 7.7003147; 0.9999125; -0.0132310; -5.9374320; 2636.6386283; -0.0247917; -0.0006910; 58.7143249; 0.8668113
-2404.9382535; 79.9083813; 6.7841480; 7.6922187; 0.9999137; -0.0131386; -5.9074204; 2639.1372725; -0.0262495; -0.0007671; 58.7438364; 0.8572670
-2404.9055135; 82.4070989; 6.8292920; 7.6849214; 0.9999146; -0.0130685; -5.8724603; 2641.6360366; -0.0278589; -0.0008428; 58.7730083; 0.8478314
-2404.8729488; 84.9057371; 6.8704279; 7.6783014; 0.9999157; -0.0129876; -5.8319631; 2644.1347423; -0.0296358; -0.0009375; 58.8018449; 0.8385032
-2404.8406457; 87.4043105; 6.9005462; 7.6727324; 0.9999173; -0.0128592; -5.7851082; 2646.6332187; -0.0337795; -0.0011350; 58.8585287; 0.8201638
-2404.8087256; 89.9028388; 6.9158861; 7.6685306; 0.9999196; -0.0126818; -5.7310048; 2649.1315165; -0.0361476; -0.0012337; 58.8863840; 0.8111501
-2404.7773096; 92.4013419; 6.9161773; 7.6643578; 0.9999224; -0.0124559; -5.6687624; 2651.6297062; -0.0387129; -0.0013323; 58.9139202; 0.8022387
-2404.7465191; 94.8998396; 6.9027610; 7.6590437; 0.9999258; -0.0121814; -5.5974898; 2654.1278653; -0.0414755; -0.0014309; 58.9411413; 0.7934284
-2404.7164752; 97.3983517; 6.8848336; 7.6519707; 0.9999297; -0.0118582; -5.5162961; 2656.6260837; -0.0475912; -0.0016277; 58.9946532; 0.7761060
-2404.6872994; 99.8968980; 6.8770353; 7.6432777; 0.9999340; -0.0114864; -5.4242896; 2659.1244633; -0.0509439; -0.0017258; 59.0209517; 0.7675916
-2404.6591128; 102.3954983; 6.8924094; 7.6338710; 0.9999388; -0.0110660; -5.3205786; 2661.6231196; -0.0544926; -0.0018237; 59.0469502; 0.7591735
-2404.6320366; 104.8941726; 6.9242318; 7.6267370; 0.9999438; -0.0105971; -5.2042707; 2664.1221835; -0.0582367; -0.0019214; 59.0726523; 0.7508505
-2404.6061923; 107.3929404; 6.9558028; 7.6190863; 0.9999492; -0.0100793; -5.0744732; 2666.6217995; -0.0663093; -0.0021155; 59.1231817; 0.7344855
-2404.5817010; 109.8918218; 6.9646442; 7.6102439; 0.9999547; -0.0095139; -4.9302926; 2669.1221362; -0.0706350; -0.0022116; 59.1480161; 0.7264411
-2404.5586840; 112.3908365; 6.9362307; 7.6025734; 0.9999604; -0.0088967; -4.7708348; 2671.6233552; -0.0751571; -0.0023117; 59.1725682; 0.7184874
-2404.5372622; 114.8900043; 6.8844790; 7.5961754; 0.9999660; -0.0082432; -4.5952058; 2674.1257294; -0.0798613; -0.0023905; 59.1968415; 0.7106233
-2404.5173627; 117.3893368; 6.8375940; 7.5886917; 0.9999701; -0.0077291; -4.4028986; 2676.6302210; -0.0894714; -0.0023902; 59.2445650; 0.6951597
-2404.4983911; 119.8888235; 6.8101268; 7.5845814; 0.9999719; -0.0074954; -4.1944495; 2679.1374542; -0.0942475; -0.0023863; 59.2680219; 0.6875580
-2404.4796661; 122.3884503; 6.7981605; 7.5869125; 0.9999716; -0.0075321; -3.9705689; 2681.6473046; -0.0990098; -0.0023774; 59.2912131; 0.6800418
-2404.4605068; 124.8882030; 6.7930389; 7.5943092; 0.9999693; -0.0078418; -3.7319681; 2684.1596776; -0.1037560; -0.0023707; 59.3141418; 0.6726099
-2404.4402321; 127.3880675; 6.7867433; 7.6052545; 0.9999645; -0.0084238; -3.4793585; 2686.6744405; -0.1132126; -0.0023590; 59.3592246; 0.6579954
-2404.4181607; 129.8880296; 6.7770650; 7.6154096; 0.9999570; -0.0092783; -3.2134523; 2689.1914423; -0.1179247; -0.0023541; 59.3813847; 0.6508108
-2404.3936116; 132.3880751; 6.7639548; 7.6194991; 0.9999459; -0.0104051; -2.9349616; 2691.7105113; -0.1226272; -0.0023499; 59.4032948; 0.6437067
-2404.3659037; 134.8881900; 6.7443643; 7.6161020; 0.9999303; -0.0118042; -2.6445984; 2694.2314582; -0.1273219; -0.0023463; 59.4249577; 0.6366821
-2404.3343558; 137.3883600; 6.7205894; 7.6059176; 0.9999092; -0.0134757; -2.3430743; 2696.7540780; -0.1366940; -0.0023413; 59.4675540; 0.6228677
-2404.2982869; 139.8885711; 6.7038129; 7.5874805; 0.9998811; -0.0154191; -2.0311003; 2699.2781508; -0.1413741; -0.0023399; 59.4884932; 0.6160762
-2404.2570158; 142.3888090; 6.7023842; 7.5618431; 0.9998445; -0.0176360; -1.7093862; 2701.8034487; -0.1460508; -0.0023384; 59.5091967; 0.6093605
-2404.2098615; 144.8890596; 6.7098639; 7.5315088; 0.9997976; -0.0201201; -1.3786401; 2704.3297213; -0.1554069; -0.0023338; 59.5499083; 0.5961532
-2404.1561400; 147.3893079; 6.7129536; 7.4970264; 0.9997378; -0.0228976; -1.0395741; 2706.8567506; -0.1600533; -0.0023063; 59.5699218; 0.5896598
-2404.0949979; 149.8894816; 6.6996763; 7.4583447; 0.9996599; -0.0260775; -0.6932475; 2709.3842572; -0.1646059; -0.0022476; 59.5897107; 0.5832388
-2404.0253176; 152.3894197; 6.6640797; 7.4199537; 0.9995582; -0.0297218; -0.3412644; 2711.9116716; -0.1690499; -0.0021980; 59.6092777; 0.5768893
-2403.9459587; 154.8889533; 6.6189724; 7.3880094; 0.9994279; -0.0338217; 0.0147228; 2714.4383275; -0.1776378; -0.0020966; 59.6477562; 0.5644017
-2403.8557806; 157.3879137; 6.5890663; 7.3519877; 0.9992632; -0.0383801; 0.3730611; 2716.9635730; -0.1817796; -0.0020464; 59.6666728; 0.5582619
-2403.7536429; 159.8861320; 6.5949624; 7.3178310; 0.9990579; -0.0433965; 0.7320986; 2719.4867680; -0.1858205; -0.0019959; 59.6853778; 0.5521903
-2403.6384050; 162.3834395; 6.6355540; 7.2945568; 0.9988051; -0.0488715; 1.0901848; 2722.0072937; -0.1897607; -0.0019449; 59.7038736; 0.5461863
-2403.5089264; 164.8796673; 6.6993467; 7.2839138; 0.9984971; -0.0548050; 1.4456727; 2724.5245597; -0.1973338; -0.0018419; 59.7402474; 0.5343774
-2403.3640668; 167.3746467; 6.7760996; 7.2775620; 0.9981257; -0.0611971; 1.7969194; 2727.0380120; -0.2009638; -0.0017894; 59.7581302; 0.5285711
-2403.2026855; 169.8682087; 6.8579841; 7.2664603; 0.9976821; -0.0680472; 2.1422883; 2729.5471418; -0.2044886; -0.0017364; 59.7758134; 0.5228292
-2403.0236421; 172.3601847; 6.9437201; 7.2538890; 0.9971567; -0.0753557; 2.4801501; 2732.0514898; -0.2079056; -0.0016806; 59.7932994; 0.5171510
-2402.8257961; 174.8504057; 7.0350724; 7.2531045; 0.9965397; -0.0831180; 2.8088848; 2734.5506692; -0.2144111; -0.0015689; 59.8276888; 0.5059826
-2402.6080070; 177.3387031; 7.1305157; 7.2786424; 0.9958192; -0.0913464; 3.1268835; 2737.0443122; -0.2174785; -0.0015050; 59.8445968; 0.5004910
-2402.3691523; 179.8249056; 7.2118437; 7.3291850; 0.9949908; -0.0999664; 3.4325849; 2739.5324051; -0.2204640; -0.0014811; 59.8613165; 0.4950601
-2402.1084748; 182.3087948; 7.2810020; 7.3912744; 0.9940632; -0.1088039; 3.7251380; 2742.0154259; -0.2234486; -0.0015100; 59.8778503; 0.4896893
-2401.8255562; 184.7901086; 7.3382920; 7.4507635; 0.9930379; -0.1177952; 4.0043439; 2744.4936179; -0.2296123; -0.0015708; 59.9103683; 0.4791253
-2401.5199915; 187.2685828; 7.3762619; 7.5054136; 0.9919087; -0.1269529; 4.2700282; 2746.9669917; -0.2327822; -0.0016004; 59.9263568; 0.4739306
-2401.1913754; 189.7439535; 7.3981549; 7.5593106; 0.9906713; -0.1362729; 4.5220172; 2749.4356415; -0.2360120; -0.0016305; 59.9421678; 0.4687934
-2400.8393026; 192.2159569; 7.4217845; 7.6096341; 0.9893207; -0.1457554; 4.7601383; 2751.8996684; -0.2393027; -0.0016606; 59.9578033; 0.4637128
-2400.4633680; 194.6843288; 7.4632814; 7.6504816; 0.9878518; -0.1553991; 4.9842204; 2754.3592029; -0.2460657; -0.0017220; 59.9885559; 0.4537193
-2400.0631664; 197.1488054; 7.5106160; 7.6741658; 0.9862596; -0.1652030; 5.1940946; 2756.8143998; -0.2495395; -0.0017532; 60.0036770; 0.4494178
-2399.6382925; 199.6091226; 7.5300239; 7.6819629; 0.9845390; -0.1751656; 5.3895953; 2759.2654407; -0.2530764; -0.0017851; 60.0186510; 0.4470467
-2399.1883411; 202.0650166; 7.5255570; 7.6874937; 0.9826848; -0.1852853; 5.5705609; 2761.7125324; -0.2566786; -0.0018176; 60.0335423; 0.4446884
-2398.7129070; 204.5162234; 7.5582583; 7.7095913; 0.9806918; -0.1955595; 5.7368346; 2764.1559145; -0.2603465; -0.0018512; 60.0483513; -3.4891367
-2398.2115850; 206.9624789; 7.6644032; 7.7525739; 0.9785544; -0.2059886; 5.8882653; 2766.5958344; -0.2678858; -0.0019204; 59.6851532; -7.2601959
-2397.6839701; 209.4035193; 7.8115652; 7.7995935; 0.9762693; -0.2165600; 6.0247107; 2769.0326449; -0.2717623; -0.0019665; 59.4414344; -6.8899575
-2397.1297973; 211.8390814; 7.9430939; 7.8316726; 0.9738602; -0.2271484; 6.1462991; 2771.4674165; -0.2758106; -0.0020826; 59.2092165; -6.5200945
-2396.5491885; 214.2689048; 8.0407673; 7.8316426; 0.9713501; -0.2376530; 6.2538940; 2773.9010653; -0.2800919; -0.0021998; 58.9886226; -6.1516364
-2395.9423316; 216.6927295; 8.1194728; 7.7943560; 0.9687393; -0.2480810; 6.3484798; 2776.3338114; -0.2893602; -0.0024358; 58.5826027; -5.4200857
-2395.3094149; 219.1102953; 8.1965779; 7.7434607; 0.9660297; -0.2584311; 6.4310401; 2778.7658948; -0.2943490; -0.0025545; 58.3973161; -5.0559271
-2394.6506264; 221.5213421; 8.2709301; 7.7138385; 0.9632227; -0.2687044; 6.5025548; 2781.1975099; -0.2995754; -0.0026734; 58.2239467; -4.6921622
-2393.9661541; 223.9256100; 8.3292589; 7.7211750; 0.9603197; -0.2789015; 6.5640009; 2783.6288253; -0.3050402; -0.0027927; 58.0625878; -4.3289630
-2393.2561861; 226.3228388; 8.3628718; 7.7477925; 0.9573222; -0.2890230; 6.6163525; 2786.0599802; -0.3107435; -0.0029122; 57.9133203; -3.9660755
-2392.5209105; 228.7127684; 8.3799198; 7.7664109; 0.9542313; -0.2990696; 6.6605803; 2788.4910878; -0.3228647; -0.0031448; 57.6506300; -3.3577467
-2391.7605153; 231.0951388; 8.3976320; 7.7568169; 0.9510484; -0.3090421; 6.6976320; 2790.9222361; -0.3292536; -0.0032358; 57.5340558; -3.2699903
-2390.9751887; 233.4696900; 8.4329133; 7.7256500; 0.9477745; -0.3189413; 6.7282932; 2793.3534889; -0.3357606; -0.0032728; 57.4203009; -3.2356580
-2390.1651187; 235.8361617; 8.4882310; 7.6991906; 0.9444107; -0.3287680; 6.7529888; 2795.7848894; -0.3423258; -0.0032937; 57.3075180; -3.2035986
-2389.3304933; 238.1942941; 8.5527042; 7.6936840; 0.9409581; -0.3385231; 6.7719811; 2798.2164689; -0.3489318; -0.0033139; 57.1956335; -3.1720412
-2388.4715007; 240.5438269; 8.6191552; 7.6900242; 0.9374175; -0.3482073; 6.7855078; 2800.6482504; -0.3622647; -0.0033541; 56.9745096; -3.1105087
-2387.5883289; 242.8845002; 8.6830539; 7.6851308; 0.9337899; -0.3578217; 6.7938016; 2803.0802491; -0.3689912; -0.0033741; 56.8652432; -3.0807175
-2386.6811659; 245.2160538; 8.7366439; 7.6838126; 0.9300760; -0.3673671; 6.7970907; 2805.5124732; -0.3757573; -0.0033938; 56.7568159; -3.0516878
-2385.7501999; 247.5382277; 8.7523803; 7.6864901; 0.9262766; -0.3768443; 6.7955975; 2807.9449235; -0.3825627; -0.0034134; 56.6492057; -3.0233253
-2384.7956190; 249.8507618; 8.7199183; 7.6920893; 0.9223923; -0.3862545; 6.7895396; 2810.3775948; -0.3962904; -0.0034521; 56.4363606; -2.9686372
