# c0442f3b-29f8-4886-b788-8d1cee40826e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2308.9354349; 256.7490381; 7.9035665; 8.6162848; -0.6379623; 0.7700676; -2.1419485; 2568.4956557; 2.2460331; 0.0069780; 40.8762119; -0.7036486
-2310.8604206; 255.1512168; 7.8963944; 8.6222282; -0.6395171; 0.7687769; -2.1360430; 2570.9930893; 2.2727681; 0.0064167; 40.8325644; 0.2593295
-2312.7803010; 253.5497391; 7.9055103; 8.6115609; -0.6417061; 0.7669507; -2.1644505; 2573.4872791; 2.2853134; 0.0061324; 40.8452620; 0.7263840
-2314.6937628; 251.9429399; 7.9295875; 8.5868542; -0.6445457; 0.7645658; -2.2227490; 2575.9784732; 2.2972978; 0.0058527; 40.8808073; 1.1741753
-2316.5994932; 250.3291540; 7.9648109; 8.5525828; -0.6480253; 0.7616188; -2.3065311; 2578.4667927; 2.3087206; 0.0055715; 40.9381998; 1.6151194
-2318.4961790; 248.7067163; 8.0075988; 8.5129848; -0.6521394; 0.7580991; -2.4114054; 2580.9521856; 2.3298785; 0.0050103; 41.1167233; 2.4730908
-2320.3825072; 247.0739617; 8.0546772; 8.4719953; -0.6568785; 0.7539965; -2.5330017; 2583.4344947; 2.3396166; 0.0047309; 41.2368209; 2.8924659
-2322.2571649; 245.4292250; 8.1025291; 8.4337842; -0.6622321; 0.7492987; -2.6669750; 2585.9134952; 2.3487988; 0.0044521; 41.3768417; 3.3077583
-2324.1188389; 243.7708411; 8.1478056; 8.4023858; -0.6681868; 0.7439936; -2.8090102; 2588.3889427; 2.3574246; 0.0041749; 41.5363879; 3.7188606
-2325.9662163; 242.0971448; 8.1869625; 8.3820039; -0.6747292; 0.7380654; -2.9548276; 2590.8606051; 2.3730076; 0.0036202; 41.9048825; 3.9548660
-2327.7979840; 240.4064712; 8.2163835; 8.3767384; -0.6818346; 0.7315064; -3.1001871; 2593.3283513; 2.3799778; 0.0033494; 42.0931776; 3.9402733
-2329.6128289; 238.6971549; 8.2331989; 8.3885677; -0.6895090; 0.7242771; -3.2408961; 2595.7920157; 2.3863718; 0.0030450; 42.2799439; 3.9257554
-2331.4094511; 236.9675547; 8.2259644; 8.4153038; -0.6976101; 0.7164776; -3.3728642; 2598.2522361; 2.3922504; 0.0028500; 42.4652052; 3.9113113
-2333.1870146; 235.2168773; 8.1837690; 8.4529898; -0.7057465; 0.7084645; -3.4938661; 2600.7109288; 2.4034980; 0.0028315; 42.8313046; 3.8826420
-2334.9452617; 233.4453863; 8.1355352; 8.4978777; -0.7137384; 0.7004124; -3.6039560; 2603.1690575; 2.4091665; 0.0028392; 43.0121870; 3.8684152
-2336.6839711; 231.6534115; 8.0847863; 8.5473570; -0.7216188; 0.6922907; -3.7033206; 2605.6265811; 2.4148567; 0.0028521; 43.1916533; 3.8542593
-2338.4029214; 229.8412829; 8.0344997; 8.5981355; -0.7293808; 0.6841079; -3.7921403; 2608.0836420; 2.4205710; 0.0028632; 43.3697243; 3.8401738
-2340.1018913; 228.0093304; 7.9872726; 8.6406639; -0.7370284; 0.6758618; -3.8705847; 2610.5403202; 2.4320657; 0.0028850; 43.7217613; 3.8122107
-2341.7806596; 226.1578840; 7.9458152; 8.6633224; -0.7445623; 0.6675530; -3.9388145; 2612.9967017; 2.4378452; 0.0028955; 43.8957665; 3.7983319
-2343.4390047; 224.2872736; 7.9127792; 8.6800247; -0.7519842; 0.6591812; -3.9969804; 2615.4528611; 2.4436450; 0.0029055; 44.0684549; 3.7793866
-2345.0767055; 222.3978291; 7.8908631; 8.6891292; -0.7592954; 0.6507461; -4.0452235; 2617.9088669; 2.4494647; 0.0029152; 44.2396130; 3.7528241
-2346.6935405; 220.4898804; 7.8824852; 8.6876896; -0.7664974; 0.6422474; -4.0836748; 2620.3647805; 2.4553033; 0.0029245; 44.4089153; 3.7265136
-2348.2892884; 218.5637575; 7.8883338; 8.6734072; -0.7735914; 0.6336848; -4.1124556; 2622.8206579; 2.4670341; 0.0029418; 44.7420820; 3.6746331
-2349.8637279; 216.6197904; 7.9059118; 8.6468915; -0.7805786; 0.6250577; -4.1316770; 2625.2765497; 2.4729248; 0.0029499; 44.9060086; 3.6490556
-2351.4166377; 214.6583089; 7.9318817; 8.6117326; -0.7874601; 0.6163656; -4.1414399; 2627.7325019; 2.4788310; 0.0029575; 45.0682041; 3.6237152
-2352.9477964; 212.6796430; 7.9635541; 8.5711191; -0.7942372; 0.6076078; -4.1418352; 2630.1885566; 2.4847521; 0.0029647; 45.2286977; 3.5986083
-2354.4569826; 210.6841226; 7.9968226; 8.5297497; -0.8009108; 0.5987837; -4.1329434; 2632.6447522; 2.4966351; 0.0029777; 45.5446916; 3.5490815
-2355.9439751; 208.6720776; 8.0287423; 8.4910756; -0.8074818; 0.5898925; -4.1148346; 2635.1011248; 2.5025953; 0.0029835; 45.7002464; 3.5246550
-2357.4085524; 206.6438381; 8.0561194; 8.4588299; -0.8139512; 0.5809333; -4.0875686; 2637.5577079; 2.5085666; 0.0029889; 45.8542084; 3.5004489
-2358.8504933; 204.5997338; 8.0754479; 8.4370621; -0.8203197; 0.5719052; -4.0511949; 2640.0145336; 2.5145481; 0.0029938; 46.0066031; 3.4764600
-2360.2695765; 202.5400948; 8.0842836; 8.4285469; -0.8265882; 0.5628072; -4.0057523; 2642.4716330; 2.5205390; 0.0029982; 46.1574555; 3.4526853
-2361.6655805; 200.4652509; 8.0840492; 8.4317509; -0.8327572; 0.5536384; -3.9512691; 2644.9290368; 2.5325452; 0.0030057; 46.4546297; 3.4057666
-2363.0382840; 198.3755322; 8.0767881; 8.4442440; -0.8388273; 0.5443976; -3.8877632; 2647.3867760; 2.5385586; 0.0030088; 46.6009986; 3.3826170
-2364.3874658; 196.2712685; 8.0647789; 8.4633785; -0.8447991; 0.5350836; -3.8152419; 2649.8448819; 2.5445775; 0.0030113; 46.7459189; 3.3596700
-2365.7129044; 194.1527897; 8.0503430; 8.4864387; -0.8506728; 0.5256956; -3.7337016; 2652.3033894; 2.5506010; 0.0030134; 46.8894127; -5.4122554
-2367.0143785; 192.0204259; 8.0357766; 8.5107603; -0.8564495; 0.5162308; -3.6431288; 2654.7623266; 2.5626582; 0.0030164; 46.3658372; -6.8583654
-2368.2916668; 189.8745069; 8.0222594; 8.5348093; -0.8621259; 0.5066940; -3.5434980; 2657.2217566; 2.5686934; 0.0030184; 46.0691077; -6.9194613
-2369.5445480; 187.7153626; 8.0129105; 8.5550653; -0.8677155; 0.4970611; -3.4347765; 2659.6816279; 2.5747171; 0.0030059; 45.7677852; -6.7147417
-2370.7729484; 185.5433555; 8.0138831; 8.5649394; -0.8730849; 0.4875681; -3.3172020; 2662.1429309; 2.5808846; 0.0031809; 45.4734688; -6.3405957
-2371.9778648; 183.3590830; 8.0198501; 8.5695797; -0.8780608; 0.4785491; -3.1930686; 2664.6070979; 2.5944666; 0.0036180; 44.9294000; -5.5903293
-2373.1607649; 181.1632459; 8.0345980; 8.5653409; -0.8826340; 0.4700609; -3.0656050; 2667.0744053; 2.6019188; 0.0038358; 44.6799057; -5.2206391
-2374.3231187; 178.9565457; 8.0564869; 8.5548805; -0.8868254; 0.4621047; -2.9380842; 2669.5448182; 2.6098108; 0.0040569; 44.4456458; -4.8552203
-2375.4663961; 176.7396836; 8.0804946; 8.5398613; -0.8906476; 0.4546943; -2.8138140; 2672.0182719; 2.6181430; 0.0042778; 44.2266694; -4.4911453
-2376.5920671; 174.5133611; 8.0974132; 8.5224825; -0.8941146; 0.4478382; -2.6961327; 2674.4946333; 2.6361373; 0.0047219; 43.8352527; -3.7641008
-2377.7016015; 172.2782795; 8.1129929; 8.5049116; -0.8972394; 0.4415444; -2.5884055; 2676.9737437; 2.6458027; 0.0049450; 43.6632096; -3.3992318
-2378.7964692; 170.0351401; 8.1274823; 8.4893368; -0.9000339; 0.4358199; -2.4940207; 2679.4554408; 2.6559154; 0.0051687; 43.5072588; -3.0324751
-2379.8781403; 167.7846444; 8.1387821; 8.4779181; -0.9025093; 0.4306704; -2.4163857; 2681.9395865; 2.6664743; 0.0053930; 43.3676608; -2.6630297
-2380.9480845; 165.5274936; 8.1447560; 8.4728539; -0.9046758; 0.4261006; -2.3589238; 2684.4260932; 2.6774823; 0.0056178; 43.2446983; -2.2914645
-2382.0077719; 163.2643891; 8.1432764; 8.4727849; -0.9065426; 0.4221143; -2.3250701; 2686.9149504; 2.7008463; 0.0060664; 43.0497243; -1.5405245
-2383.0586723; 160.9960324; 8.1323184; 8.4715060; -0.9081177; 0.4187150; -2.3182696; 2689.4062520; 2.7132000; 0.0062876; 42.9781089; -1.1515703
-2384.1022556; 158.7231246; 8.1103826; 8.4771831; -0.9094084; 0.4159042; -2.3419720; 2691.9002204; 2.7259952; 0.0065128; 42.9244971; -1.1515703
-2385.1393670; 156.4461514; 8.0776586; 8.4956281; -0.9107456; 0.4129679; -2.3983163; 2694.3952722; 2.7389377; 0.0063498; 42.8708182; -0.8189851
-2386.1683641; 154.1647391; 8.0370263; 8.5239914; -0.9124495; 0.4091894; -2.4841982; 2696.8893835; 2.7632767; 0.0058173; 42.8179793; 0.1887731
-2387.1869858; 151.8782999; 7.9920136; 8.5585297; -0.9145099; 0.4045636; -2.5951880; 2699.3820844; 2.7746417; 0.0055509; 42.8267941; 0.6725806
-2388.1929709; 149.5862465; 7.9462346; 8.5954269; -0.9169148; 0.3990831; -2.7268307; 2701.8727492; 2.7854731; 0.0052825; 42.8581859; 1.1488716
-2389.1840583; 147.2879914; 7.9034804; 8.6306798; -0.9196499; 0.3927393; -2.8746532; 2704.3606458; 2.7957689; 0.0050140; 42.9117548; 1.6161530
-2390.1579868; 144.9829468; 7.8675600; 8.6602704; -0.9226985; 0.3855224; -3.0341690; 2706.8449804; 2.8147463; 0.0044751; 43.0834906; 2.5332553
-2391.1124953; 142.6705254; 7.8417585; 8.6807346; -0.9260414; 0.3774219; -3.2008849; 2709.3249452; 2.8234221; 0.0042035; 43.2009055; 2.9885369
-2392.0453225; 140.3501396; 7.8296543; 8.6880737; -0.9296570; 0.3684263; -3.3703071; 2711.7997654; 2.8315532; 0.0039286; 43.3390134; 3.4471218
-2392.9542074; 138.0212018; 7.8326815; 8.6798684; -0.9335204; 0.3585243; -3.5379489; 2714.2687490; 2.8391331; 0.0036509; 43.4977691; 3.8300208
-2393.8368888; 135.6831246; 7.8494946; 8.6570751; -0.9376047; 0.3477031; -3.6993373; 2716.7313290; 2.8526054; 0.0030845; 43.8478543; 3.8021572
-2394.6911054; 133.3353203; 7.8782025; 8.6224416; -0.9418778; 0.3359557; -3.8500200; 2719.1871381; 2.8584867; 0.0027967; 44.0209045; 3.7867595
-2395.5145963; 130.9772015; 7.9170568; 8.5785750; -0.9463114; 0.3232565; -3.9855729; 2721.6359589; 2.8637762; 0.0024936; 44.1925803; 3.7601269
-2396.3051025; 128.6081820; 7.9639600; 8.5284742; -0.9508485; 0.3096566; -4.1016155; 2724.0781701; 2.8684927; 0.0022246; 44.3623914; 3.7337473
-2397.0608826; 126.2279840; 8.0163381; 8.4756001; -0.9553123; 0.2955985; -4.1949387; 2726.5160809; 2.8770950; 0.0021403; 44.6965490; 3.6817317
-2397.7813597; 123.8370233; 8.0704856; 8.4245544; -0.9595893; 0.2814044; -4.2649110; 2728.9515363; 2.8813595; 0.0021264; 44.8609584; 3.6560882
-2398.4661161; 121.4358107; 8.1222562; 8.3803715; -0.9636855; 0.2670399; -4.3112319; 2731.3848689; 2.8856012; 0.0021162; 45.0236285; 3.6306827
-2399.1147339; 119.0248569; 8.1676625; 8.3479297; -0.9675939; 0.2525115; -4.3335928; 2733.8166220; 2.8898223; 0.0021054; 45.1845888; 3.6055117
-2399.7267954; 116.6046727; 8.2028667; 8.3316304; -0.9713105; 0.2378148; -4.3316304; 2736.2473254; 2.8940010; 0.0020699; 45.3438676; 3.5805718
-2400.3018829; 114.1757688; 8.2255143; 8.3333031; -0.9748302; 0.2229487; -4.3046693; 2738.6775657; 2.9017883; 0.0017768; 45.6574919; 3.5313717
-2400.8395784; 111.7386560; 8.2362048; 8.3515864; -0.9781476; 0.2079117; -4.2513472; 2741.1080009; 2.9051476; 0.0015835; 45.8118907; 3.5071051
-2401.3394644; 109.2938449; 8.2367381; 8.3842928; -0.9812573; 0.1927021; -4.1699904; 2743.5393907; 2.9081236; 0.0013928; 45.9647153; 3.4830566
-2401.8011229; 106.8418463; 8.2185901; 8.4289080; -0.9841532; 0.1773203; -4.0588758; 2745.9726119; 2.9107223; 0.0012067; 46.1159907; 3.4592231
-2402.2241363; 104.3831710; 8.1622247; 8.4789929; -0.9868298; 0.1617617; -3.9162691; 2748.4086389; 2.9129516; 0.0010241; 46.2657414; 3.4356016
-2402.6080867; 101.9183297; 8.1010498; 8.5163003; -0.9892786; 0.1460403; -3.7404214; 2750.8486390; 2.9163503; 0.0006727; 46.5607637; 3.3889832
-2402.9525564; 99.4478331; 8.0395858; 8.5391362; -0.9915004; 0.1301034; -3.5295747; 2753.2936569; 2.9174997; 0.0004982; 46.7060814; 3.3659806
-2403.2571623; 96.9721912; 7.9820202; 8.5659342; -0.9934589; 0.1141905; -3.2820251; 2755.7458812; 2.9185619; 0.0005636; 46.8499666; 3.3431787
-2403.5229356; 94.4918841; 7.9316332; 8.5926608; -0.9950755; 0.0991197; -2.9987792; 2758.2090928; 2.9199727; 0.0008823; 46.9924410; 3.3205750
-2403.7527823; 92.0073520; 7.8899110; 8.6168792; -0.9963544; 0.0853107; -2.6844957; 2760.6848231; 2.9246518; 0.0014327; 47.2732417; 3.2759512
-2403.9497373; 89.5190326; 7.8580795; 8.6364140; -0.9973535; 0.0727044; -2.3441419; 2763.1724871; 2.9277877; 0.0016994; 47.4116090; 3.2539262
-2404.1168358; 87.0273633; 7.8373302; 8.6491163; -0.9981179; 0.0613245; -1.9827458; 2765.6713131; 2.9314329; 0.0019458; 47.5486474; 3.2320891
-2404.2571127; 84.5327818; 7.8289391; 8.6527457; -0.9986900; 0.0511682; -1.6053788; 2768.1800926; 2.9355627; 0.0021851; 47.6843762; 3.2104375
-2404.3736033; 82.0357255; 7.8338481; 8.6452786; -0.9991076; 0.0422372; -1.2171491; 2770.6973282; 2.9452276; 0.0026432; 47.9519805; 3.1676817
-2404.4693424; 79.5366322; 7.8515547; 8.6257335; -0.9994037; 0.0345299; -0.8231917; 2773.2212856; 2.9507372; 0.0028660; 48.0838926; 3.1444755
-2404.5473652; 77.0359393; 7.8790562; 8.5962697; -0.9996067; 0.0280444; -0.4286593; 2775.7500658; 2.9566876; 0.0030863; 48.2144813; 3.1202922
-2404.6107067; 74.5340843; 7.9129641; 8.5603142; -0.9997405; 0.0227782; -0.0387139; 2778.2816708; 2.9630786; 0.0033061; 48.3437170; 2.8125980
-2404.6624019; 72.0315050; 7.9498386; 8.5213459; -0.9998246; 0.0187295; 0.3414814; 2780.8140694; 2.9771984; 0.0037559; 48.5524088; 1.6728113
-2404.7054861; 69.5286387; 7.9867419; 8.4823439; -0.9998737; 0.0158953; 0.7067698; 2783.3452621; 2.9849356; 0.0039860; 48.6212542; 1.0995879
-2404.7429941; 67.0259232; 8.0198475; 8.4471858; -0.9998980; 0.0142791; 1.0520065; 2785.8733403; 2.9931619; 0.0042421; 48.6664552; 0.4726418
-2404.7774770; 64.5237204; 8.0466279; 8.4184413; -0.9999118; 0.0132833; 1.3730426; 2788.3974986; 3.0016825; 0.0042217; 48.6858713; 0.5118125
-2404.8094777; 62.0220792; 8.0660556; 8.3971820; -0.9999244; 0.0122992; 1.6698026; 2790.9183813; 3.0181346; 0.0039998; 48.7378629; 1.0143955
-2404.8390177; 59.5209673; 8.0777383; 8.3838391; -0.9999359; 0.0113221; 1.9432635; 2793.4363366; 3.0260188; 0.0038866; 48.7794638; 1.2649339
-2404.8661188; 57.0203523; 8.0814989; 8.3786463; -0.9999464; 0.0103535; 2.1943979; 2795.9516803; 3.0336761; 0.0037712; 48.8312896; 1.5173188
-2404.8908027; 54.5202018; 8.0769039; 8.3821186; -0.9999559; 0.0093929; 2.4241754; 2798.4647065; 3.0482925; 0.0035378; 48.9656565; 2.0190531
-2404.9130913; 52.0204835; 8.0656820; 8.3925952; -0.9999644; 0.0084406; 2.6335617; 2800.9756860; 3.0552486; 0.0034198; 49.0480395; 2.2692968
-2404.9330062; 49.5211650; 8.0492579; 8.4085951; -0.9999719; 0.0074965; 2.8235196; 2803.4848679; 3.0619680; 0.0033011; 49.1404682; 2.5192600
-2404.9505692; 47.0222139; 8.0295331; 8.4281469; -0.9999785; 0.0065608; 2.9950085; 2805.9924805; 3.0684503; 0.0031818; 49.2428748; 2.7689767
-2404.9658020; 44.5235979; 8.0083734; 8.4493117; -0.9999841; 0.0056334; 3.1489852; 2808.4987325; 3.0806954; 0.0029416; 49.4728696; 2.8861633
-2404.9787264; 42.0252845; 7.9875467; 8.4702497; -0.9999889; 0.0047143; 3.2864037; 2811.0038139; 3.0864565; 0.0028208; 49.5893865; 2.8643847
-2404.9893640; 39.5272414; 7.9687949; 8.4891473; -0.9999928; 0.0038038; 3.4082157; 2813.5078971; 3.0919758; 0.0026997; 49.7047542; 2.8428041
-2404.9977367; 37.0294363; 7.9539257; 8.5041340; -0.9999958; 0.0029016; 3.5153702; 2816.0111381; 3.0972529; 0.0025782; 49.8189885; 2.8214192
-2405.0038662; 34.5318368; 7.9439598; 8.5141683; -0.9999980; 0.0020080; 3.6088144; 2818.5136774; 3.1070772; 0.0023347; 50.0441193; 2.7792264
-2405.0077741; 32.0344105; 7.9386701; 8.5194969; -0.9999994; 0.0011230; 3.6894934; 2821.0156410; 3.1116236; 0.0022126; 50.1550460; 2.7584138
-2405.0094824; 29.5371250; 7.9374147; 8.5207701; -1.0000000; 0.0002465; 3.7583506; 2823.5171419; 3.1159258; 0.0020904; 50.2649000; 2.7377874
-2405.0090126; 27.0399480; 7.9395107; 8.5186787; -0.9999998; -0.0006213; 3.8163278; 2826.0182804; 3.1199837; 0.0019682; 50.3736957; 2.7173448
-2405.0063866; 24.5428470; 7.9443059; 8.5138832; -0.9999989; -0.0014805; 3.8643654; 2828.5191458; 3.1273654; 0.0017234; 50.5881682; 2.6770023
-2405.0016260; 22.0457898; 7.9511450; 8.5070468; -0.9999973; -0.0023310; 3.9034024; 2831.0198173; 3.1306891; 0.0016009; 50.6938725; 2.6570980
-2404.9947527; 19.5487440; 7.9598251; 8.4983809; -0.9999950; -0.0031727; 3.9343771; 2833.5203647; 3.1337678; 0.0014784; 50.7985734; 2.6373689
-2404.9857883; 17.0516771; 7.9692054; 8.4890338; -0.9999920; -0.0040057; 3.9582266; 2836.0208498; 3.1366016; 0.0013559; 50.9022838; 2.6178130
-2404.9747546; 14.5545569; 7.9788766; 8.4794235; -0.9999883; -0.0048299; 3.9758874; 2838.5213274; 3.1415354; 0.0011133; 51.1067848; 2.5792122
-2404.9616733; 12.0573509; 7.9882888; 8.4701079; -0.9999841; -0.0056452; 3.9882888; 2841.0218459; -3.1395398; 0.0010011; 51.2076001; 2.5601635
-2404.9465662; 9.5600268; 7.9963015; 8.4622352; -0.9999792; -0.0064517; 3.9963015; 2843.5224491; -3.1376320; 0.0009070; 51.3074750; 2.5412800
-2404.9294550; 7.0625522; 8.0030059; 8.4557227; -0.9999737; -0.0072491; 4.0006512; 2846.0231749; -3.1358997; 0.0008262; 51.4064214; 2.5225597
-2404.9103615; 4.5648948; 8.0069431; 8.4520379; -0.9999677; -0.0080386; 4.0019601; 2848.5240651; -3.1329134; 0.0006693; 51.6015749; 2.4856016
-2404.8893082; 2.0670226; 8.0082985; 8.4509933; -0.9999612; -0.0088142; 4.0008207; 2851.0251304; -3.1316492; 0.0005966; 51.6978048; 2.4673600
-2404.8663529; -0.4310759; 8.0064126; 8.4532068; -0.9999543; -0.0095551; 3.9977525; 2853.5262997; -3.1305224; 0.0005305; 51.7931517; 2.4492744
-2404.8416024; -2.9293841; 8.0017487; 8.4581646; -0.9999475; -0.0102505; 3.9931784; 2856.0275133; -3.1295291; 0.0004629; 51.8876264; 2.4313431
-2404.8151666; -5.4278833; 7.9951386; 8.4650256; -0.9999406; -0.0109022; 3.9875151; 2858.5287593; -3.1279476; 0.0003281; 52.0740019; 2.3977863
-2404.7871558; -7.9265549; 7.9872478; 8.4731163; -0.9999338; -0.0115096; 3.9811798; 2861.0300165; -3.1273591; 0.0002606; 52.1659944; 2.3825937
-2404.7576801; -10.4253803; 7.9787994; 8.4817055; -0.9999271; -0.0120731; 3.9745904; 2863.5312659; -3.1269056; 0.0001930; 52.2572437; 2.3675134
-2404.7268494; -12.9243408; 7.9705555; 8.4900229; -0.9999207; -0.0125925; 3.9681651; 2866.0324877; -3.1265871; 0.0001255; 52.3477578; 2.3525444
-2404.6947741; -15.4234178; 7.9632150; 8.4973614; -0.9999146; -0.0130678; 3.9623226; 2868.5336626; -3.1263540; -0.0000061; 52.5266128; 2.3229356
-2404.6615642; -17.9225928; 7.9574716; 8.5030193; -0.9999089; -0.0134992; 3.9574716; 2871.0347712; -3.1264245; -0.0000585; 52.6149694; 2.3082937
-2404.6273298; -20.4218470; 7.9539329; 8.5063985; -0.9999036; -0.0138866; 3.9539329; 2873.5357949; -3.1265651; -0.0000822; 52.7026224; 2.2937588
-2404.5921811; -22.9211618; 7.9534592; 8.5067060; -0.9998987; -0.0142300; 3.9517957; 2876.0367154; -3.1267300; -0.0000816; 52.7895792; 2.2793298
-2404.5562281; -25.4205186; 7.9550215; 8.5050118; -0.9998944; -0.0145295; 3.9509640; 2878.5375144; -3.1270367; -0.0000707; 52.9614343; 2.2507856
-2404.5195810; -27.9198987; 7.9584729; 8.5014641; -0.9998907; -0.0147850; 3.9512857; 2881.0381729; -3.1271719; -0.0000646; 53.0463470; 2.2366685
-2404.4823499; -30.4192836; 7.9632013; 8.4966767; -0.9998875; -0.0149966; 3.9526030; 2883.5386717; -3.1272949; -0.0000585; 53.1305927; 2.2226533
-2404.4446449; -32.9186546; 7.9687517; 8.4911058; -0.9998850; -0.0151642; 3.9547582; 2886.0389909; -3.1274058; -0.0000524; 53.2141784; 2.2087392
-2404.4065762; -35.4179931; 7.9746413; 8.4852356; -0.9998831; -0.0152880; 3.9575935; 2888.5391104; -3.1275908; -0.0000402; 53.3793972; 2.1812102
-2404.3682538; -37.9172804; 7.9804636; 8.4794739; -0.9998819; -0.0153678; 3.9609513; 2891.0390097; -3.1276650; -0.0000341; 53.4610439; 2.1675936
-2404.3297879; -40.4164978; 7.9856831; 8.4743565; -0.9998814; -0.0154036; 3.9646739; 2893.5386681; -3.1277270; -0.0000279; 53.5420575; 2.1540743
-2404.2912887; -42.9156269; 7.9896620; 8.4705076; -0.9998815; -0.0153956; 3.9686035; 2896.0380648; -3.1277768; -0.0000218; 53.6224445; 2.1406515
-2404.2528661; -45.4146489; 7.9924850; 8.4677988; -0.9998823; -0.0153436; 3.9725825; 2898.5371788; -3.1278395; -0.0000095; 53.7813646; 2.1140916
-2404.2146304; -47.9135452; 7.9942185; 8.4661521; -0.9998837; -0.0152476; 3.9764532; 2901.0359892; -3.1278524; -0.0000034; 53.8599101; 2.1009528
-2404.1766917; -50.4122972; 7.9949862; 8.4654429; -0.9998859; -0.0151077; 3.9800577; 2903.5344752; -3.1278531; 0.0000027; 53.9378541; 2.0879070
-2404.1391601; -52.9108862; 7.9949177; 8.4655414; -0.9998886; -0.0149238; 3.9832383; 2906.0326157; -3.1278414; 0.0000090; 54.0152027; 2.0749534
-2404.1021456; -55.4092937; 7.9942073; 8.4662526; -0.9998920; -0.0146962; 3.9858372; 2908.5303917; -3.1277813; 0.0000215; 54.1681375; 2.0493193
-2404.0657585; -57.9075009; 7.9930021; 8.4674291; -0.9998960; -0.0144234; 3.9876966; 2911.0277770; -3.1277314; 0.0000277; 54.2437353; 2.0366372
-2404.0301086; -60.4054893; 7.9914267; 8.4689457; -0.9999004; -0.0141112; 3.9886589; 2913.5247747; -3.1276738; 0.0000299; 54.3187610; 2.0240440
-2403.9952460; -62.9032580; 7.9897262; 8.4705585; -0.9999046; -0.0138101; 3.9886861; 2916.0215856; -3.1276369; 0.0000058; 54.3932203; 2.0115390
-2403.9610742; -65.4008486; 7.9882223; 8.4719602; -0.9999081; -0.0135586; 3.9880310; 2918.5184068; -3.1277052; -0.0000374; 54.5404618; 1.9867901
-2403.9274752; -67.8983094; 7.9869824; 8.4731148; -0.9999108; -0.0133534; 3.9869824; 2921.0152754; -3.1277963; -0.0000496; 54.6132548; 1.9745448
-2403.8943309; -70.3956887; 7.9859304; 8.4741027; -0.9999129; -0.0131953; 3.9857675; 2923.5122448; -3.1278888; -0.0000430; 54.6855032; 1.9623845
-2403.8615232; -72.8930344; 7.9850015; 8.4749896; -0.9999144; -0.0130843; 3.9844752; 2926.0093638; -3.1279627; -0.0000307; 54.7572122; 1.9503086
-2403.8289340; -75.3903950; 7.9841142; 8.4758573; -0.9999152; -0.0130203; 3.9831332; 2928.5066822; -3.1280353; -0.0000056; 54.8990327; 1.9264069
-2403.7964452; -77.8878185; 7.9831837; 8.4767915; -0.9999155; -0.0130033; 3.9817614; 2931.0042497; -3.1280341; 0.0000069; 54.9691544; 1.9145796
-2403.7639386; -80.3853532; 7.9819174; 8.4780853; -0.9999151; -0.0130333; 3.9803795; 2933.5021159; -3.1280078; 0.0000194; 55.0387571; 1.9028338
-2403.7312962; -82.8830472; 7.9800360; 8.4800186; -0.9999141; -0.0131103; 3.9790075; 2936.0003301; -3.1279564; 0.0000320; 55.1078457; 1.8911688
-2403.6983999; -85.3809487; 7.9792776; 8.4808516; -0.9999124; -0.0132345; 3.9776651; 2938.4989427; -3.1277787; 0.0000571; 55.2444998; 1.8680783
-2403.6651315; -87.8791060; 7.9775680; 8.4826430; -0.9999101; -0.0134050; 3.9763717; 2940.9980001; -3.1276515; 0.0000697; 55.3120749; 1.8566515
-2403.6313730; -90.3775672; 7.9756978; 8.4845787; -0.9999072; -0.0136248; 3.9751467; 2943.4975634; -3.1275016; 0.0000803; 55.3791550; 1.8453027
-2403.5970078; -92.8763795; 7.9739901; 8.4863329; -0.9999037; -0.0138813; 3.9739901; 2945.9976318; -3.1273092; 0.0001129; 55.4457447; 1.8340314
-2403.5619956; -95.3755411; 7.9726208; 8.4877279; -0.9999002; -0.0141287; 3.9726208; 2948.4980222; -3.1265165; 0.0003057; 55.5774708; 1.8117184
-2403.5264049; -97.8749806; 7.9717404; 8.4886114; -0.9998971; -0.0143427; 3.9702389; 2950.9985662; -3.1257875; 0.0004239; 55.6426162; 1.8006754
